,sexe,answer,count,total,value
1964,Un homme,l'emploi,4,22659,0.000176530297012
1965,Un homme,l'emploie,1,22659,4.41325742531e-05
1966,Un homme,l'expérience,1,22659,4.41325742531e-05
1967,Un homme,l'honeteté,1,22659,4.41325742531e-05
1968,Un homme,l'honnete,1,22659,4.41325742531e-05
1969,Un homme,l'honnetete,3,22659,0.000132397722759
1970,Un homme,l'honneteté,13,22659,0.00057372346529
1971,Un homme,l'honneté,2,22659,8.82651485061e-05
1972,Un homme,l'honnetété,1,22659,4.41325742531e-05
1973,Un homme,l'honnèteté,1,22659,4.41325742531e-05
1974,Un homme,l'honnéteté,1,22659,4.41325742531e-05
1975,Un homme,l'honnête homme,1,22659,4.41325742531e-05
1976,Un homme,l'honnêter,1,22659,4.41325742531e-05
1977,Un homme,l'honnêteté,19,22659,0.000838518910808
1978,Un homme,l'honnêteté...,1,22659,4.41325742531e-05
1979,Un homme,l'honnêté,4,22659,0.000176530297012
1980,Un homme,l'humain,3,22659,0.000132397722759
1981,Un homme,l'humain d'abor,1,22659,4.41325742531e-05
1982,Un homme,l'humilité,1,22659,4.41325742531e-05
1983,Un homme,l'hônneteté,1,22659,4.41325742531e-05
1984,Un homme,l'indépendance,1,22659,4.41325742531e-05
1985,Un homme,l'insoumis,1,22659,4.41325742531e-05
1986,Un homme,l'intelligence,1,22659,4.41325742531e-05
1987,Un homme,l'intégrité,9,22659,0.000397193168278
1988,Un homme,l'intégrité.,1,22659,4.41325742531e-05
1989,Un homme,l'objectivitée,1,22659,4.41325742531e-05
1990,Un homme,l'onetteter,1,22659,4.41325742531e-05
1991,Un homme,l'écosocialisme,1,22659,4.41325742531e-05
1992,Un homme,l'écoute,14,22659,0.000617856039543
1993,Un homme,l'éthique,1,22659,4.41325742531e-05
1994,Un homme,la bravoure,1,22659,4.41325742531e-05
1995,Un homme,la cohérence,2,22659,8.82651485061e-05
1996,Un homme,la competence,1,22659,4.41325742531e-05
1997,Un homme,la compétence,5,22659,0.000220662871265
1998,Un homme,la confiance,1,22659,4.41325742531e-05
1999,Un homme,la constance,1,22659,4.41325742531e-05
2000,Un homme,la droiture,2,22659,8.82651485061e-05
2001,Un homme,la fermeté,1,22659,4.41325742531e-05
2002,Un homme,la france,4,22659,0.000176530297012
2003,Un homme,la france.,1,22659,4.41325742531e-05
2004,Un homme,la france..,1,22659,4.41325742531e-05
2005,Un homme,la franchise,6,22659,0.000264795445518
2006,Un homme,la justice,2,22659,8.82651485061e-05
2007,Un homme,la nation,1,22659,4.41325742531e-05
2008,Un homme,la paix,2,22659,8.82651485061e-05
2009,Un homme,la probité,3,22659,0.000132397722759
2010,Un homme,la prévision,1,22659,4.41325742531e-05
2011,Un homme,la rupture,1,22659,4.41325742531e-05
2012,Un homme,la réalité,1,22659,4.41325742531e-05
2013,Un homme,la sagesse,1,22659,4.41325742531e-05
2014,Un homme,la sauveuse,1,22659,4.41325742531e-05
2015,Un homme,la simplicité,2,22659,8.82651485061e-05
2016,Un homme,la sincerité,2,22659,8.82651485061e-05
2017,Un homme,la sincérité,3,22659,0.000132397722759
2018,Un homme,la transparence,4,22659,0.000176530297012
2019,Un homme,la verite,1,22659,4.41325742531e-05
2020,Un homme,la vie,1,22659,4.41325742531e-05
2021,Un homme,la vérité,7,22659,0.000308928019771
2022,Un homme,laborieux,1,22659,4.41325742531e-05
2023,Un homme,laguiller,1,22659,4.41325742531e-05
2024,Un homme,laique,2,22659,8.82651485061e-05
2025,Un homme,lambda,2,22659,8.82651485061e-05
2026,Un homme,langue de bois,1,22659,4.41325742531e-05
2027,Un homme,laprimaire.org,2,22659,8.82651485061e-05
2028,Un homme,larrouturou,1,22659,4.41325742531e-05
2029,Un homme,lassalle,1,22659,4.41325742531e-05
2030,Un homme,laîc,1,22659,4.41325742531e-05
2031,Un homme,laïc,1,22659,4.41325742531e-05
2032,Un homme,laïcité...,1,22659,4.41325742531e-05
2033,Un homme,laïque,2,22659,8.82651485061e-05
2034,Un homme,laïque .,1,22659,4.41325742531e-05
2035,Un homme,laïque et athée,1,22659,4.41325742531e-05
2036,Un homme,le  charisme,1,22659,4.41325742531e-05
2037,Un homme,le bien commun,1,22659,4.41325742531e-05
2038,Un homme,le bon sens,4,22659,0.000176530297012
2039,Un homme,le carisme,1,22659,4.41325742531e-05
2040,Un homme,le changement,2,22659,8.82651485061e-05
2041,Un homme,le charisme,4,22659,0.000176530297012
2042,Un homme,le citoyen,1,22659,4.41325742531e-05
2043,Un homme,le concret,1,22659,4.41325742531e-05
2044,Un homme,le courage,11,22659,0.000485458316784
2045,Un homme,le courge,1,22659,4.41325742531e-05
2046,Un homme,le dernier,2,22659,8.82651485061e-05
2047,Un homme,le devoir,1,22659,4.41325742531e-05
2048,Un homme,le fn,1,22659,4.41325742531e-05
2049,Un homme,le hazard,1,22659,4.41325742531e-05
2050,Un homme,le maire bruno,1,22659,4.41325742531e-05
2051,Un homme,le meilleur,1,22659,4.41325742531e-05
2052,Un homme,le partage,1,22659,4.41325742531e-05
2053,Un homme,le participatif,1,22659,4.41325742531e-05
2054,Un homme,le pen,16,22659,0.000706121188049
2055,Un homme,le pen marine,1,22659,4.41325742531e-05
2056,Un homme,le pen ou jupé,1,22659,4.41325742531e-05
2057,Un homme,le pen vite,1,22659,4.41325742531e-05
2058,Un homme,le peuple,35,22659,0.00154464009886
2059,Un homme,le pouvoir,1,22659,4.41325742531e-05
2060,Un homme,le protection,1,22659,4.41325742531e-05
2061,Un homme,le racisme,1,22659,4.41325742531e-05
2062,Un homme,le renouvo,1,22659,4.41325742531e-05
2063,Un homme,le respect,1,22659,4.41325742531e-05
2064,Un homme,le respect .,1,22659,4.41325742531e-05
2065,Un homme,le sauveur,1,22659,4.41325742531e-05
2066,Un homme,le social,1,22659,4.41325742531e-05
2067,Un homme,le. courage,1,22659,4.41325742531e-05
2068,Un homme,leader,39,22659,0.00172117039587
2069,Un homme,leader (e),1,22659,4.41325742531e-05
2070,Un homme,leadership,8,22659,0.000353060594024
2071,Un homme,lemaire,1,22659,4.41325742531e-05
2072,Un homme,lepen,10,22659,0.000441325742531
2073,Un homme,les citoyens,5,22659,0.000220662871265
2074,Un homme,les français,1,22659,4.41325742531e-05
2075,Un homme,les promesse,1,22659,4.41325742531e-05
2076,Un homme,liberal,7,22659,0.000308928019771
2077,Un homme,liberatrice,1,22659,4.41325742531e-05
2078,Un homme,libertaire,9,22659,0.000397193168278
2079,Un homme,libertarien,1,22659,4.41325742531e-05
2080,Un homme,liberte,2,22659,8.82651485061e-05
2081,Un homme,liberté,18,22659,0.000794386336555
2082,Un homme,libertés,1,22659,4.41325742531e-05
2083,Un homme,libre,63,22659,0.00278035217794
2084,Un homme,libre d'agir,1,22659,4.41325742531e-05
2085,Un homme,libre et juste,1,22659,4.41325742531e-05
2086,Un homme,libéral,15,22659,0.000661988613796
2087,Un homme,libéralisation,1,22659,4.41325742531e-05
2088,Un homme,libéraliste,1,22659,4.41325742531e-05
2089,Un homme,libérateur,1,22659,4.41325742531e-05
2090,Un homme,lierauxpeuples,1,22659,4.41325742531e-05
2091,Un homme,limpiditée,1,22659,4.41325742531e-05
2092,Un homme,logique,12,22659,0.000529590891037
2093,Un homme,lois moue,1,22659,4.41325742531e-05
2094,Un homme,lol!,1,22659,4.41325742531e-05
2095,Un homme,long terme,1,22659,4.41325742531e-05
2096,Un homme,long termiste,1,22659,4.41325742531e-05
2097,Un homme,long-terme,1,22659,4.41325742531e-05
2098,Un homme,long-termiste,3,22659,0.000132397722759
2099,Un homme,longtermiste,1,22659,4.41325742531e-05
2100,Un homme,louis gallois,1,22659,4.41325742531e-05
2101,Un homme,loyal,105,22659,0.00463392029657
2102,Un homme,loyal !,1,22659,4.41325742531e-05
2103,Un homme,loyal (e ),1,22659,4.41325742531e-05
2104,Un homme,loyal (e),1,22659,4.41325742531e-05
2105,Un homme,loyal et juste,2,22659,8.82651485061e-05
2106,Un homme,loyal juste,1,22659,4.41325742531e-05
2107,Un homme,loyal/honnete,1,22659,4.41325742531e-05
2108,Un homme,loyale,10,22659,0.000441325742531
2109,Un homme,loyaute,1,22659,4.41325742531e-05
2110,Un homme,loyauté,25,22659,0.00110331435633
2111,Un homme,loyoté,1,22659,4.41325742531e-05
2112,Un homme,lucide,44,22659,0.00194183326713
2113,Un homme,lucide intègre,1,22659,4.41325742531e-05
2114,Un homme,lucidité,4,22659,0.000176530297012
2115,Un homme,lucidoidéaliste,1,22659,4.41325742531e-05
2116,Un homme,lutter,1,22659,4.41325742531e-05
2117,Un homme,légalisation,1,22659,4.41325742531e-05
2118,Un homme,légitime,3,22659,0.000132397722759
2119,Un homme,l’honnêteté,3,22659,0.000132397722759
2120,Un homme,m. le pen,2,22659,8.82651485061e-05
2121,Un homme,m. sarkosy,1,22659,4.41325742531e-05
2122,Un homme,macaron,1,22659,4.41325742531e-05
2123,Un homme,macron,47,22659,0.00207423098989
2124,Un homme,macron et nkm,1,22659,4.41325742531e-05
2125,Un homme,madame lepen,1,22659,4.41325742531e-05
2126,Un homme,madame tatcher,1,22659,4.41325742531e-05
2127,Un homme,maestro,1,22659,4.41325742531e-05
2128,Un homme,magicien,1,22659,4.41325742531e-05
2129,Un homme,magistral,1,22659,4.41325742531e-05
2130,Un homme,mahatma gandhi,1,22659,4.41325742531e-05
2131,Un homme,mains propres,1,22659,4.41325742531e-05
2132,Un homme,maintenir,1,22659,4.41325742531e-05
2133,Un homme,maisondcitoyens,1,22659,4.41325742531e-05
2134,Un homme,malin,2,22659,8.82651485061e-05
2135,Un homme,manager,7,22659,0.000308928019771
2136,Un homme,mandat unique,1,22659,4.41325742531e-05
2137,Un homme,manipulateur,1,22659,4.41325742531e-05
2138,Un homme,manipulation,1,22659,4.41325742531e-05
2139,Un homme,marche,1,22659,4.41325742531e-05
2140,Un homme,marginal,1,22659,4.41325742531e-05
2141,Un homme,marianne,2,22659,8.82651485061e-05
2142,Un homme,marine,62,22659,0.00273621960369
2143,Un homme,marine    lepen,1,22659,4.41325742531e-05
2144,Un homme,marine  le pen,1,22659,4.41325742531e-05
2145,Un homme,marine le pan,1,22659,4.41325742531e-05
2146,Un homme,marine le pen,60,22659,0.00264795445518
2147,Un homme,marine lepeine,1,22659,4.41325742531e-05
2148,Un homme,marine lepen,23,22659,0.00101504920782
2149,Un homme,marine.,1,22659,4.41325742531e-05
2150,Un homme,marinelepen,1,22659,4.41325742531e-05
2151,Un homme,martien,1,22659,4.41325742531e-05
2152,Un homme,marxiste,10,22659,0.000441325742531
2153,Un homme,maryline,1,22659,4.41325742531e-05
2154,Un homme,maurice thorez,1,22659,4.41325742531e-05
2155,Un homme,mauvquest,1,22659,4.41325742531e-05
2156,Un homme,maximilien,1,22659,4.41325742531e-05
2157,Un homme,maître,1,22659,4.41325742531e-05
2158,Un homme,meilleur,1,22659,4.41325742531e-05
2159,Un homme,melamchon,1,22659,4.41325742531e-05
2160,Un homme,melanchon,17,22659,0.000750253762302
2161,Un homme,melanchon.,1,22659,4.41325742531e-05
2162,Un homme,melanvalls,1,22659,4.41325742531e-05
2163,Un homme,melenchon,46,22659,0.00203009841564
2164,Un homme,melenchon jl,1,22659,4.41325742531e-05
2165,Un homme,melonchon,1,22659,4.41325742531e-05
2166,Un homme,mendesien,1,22659,4.41325742531e-05
2167,Un homme,mendesiste,1,22659,4.41325742531e-05
2168,Un homme,mendésiste,1,22659,4.41325742531e-05
2169,Un homme,meneur,9,22659,0.000397193168278
2170,Un homme,menteur,1,22659,4.41325742531e-05
2171,Un homme,menteur-1,1,22659,4.41325742531e-05
2172,Un homme,merde,2,22659,8.82651485061e-05
2173,Un homme,meritant,1,22659,4.41325742531e-05
2174,Un homme,merkel,1,22659,4.41325742531e-05
2175,Un homme,mesuré,1,22659,4.41325742531e-05
2176,Un homme,michéle rivasi,1,22659,4.41325742531e-05
2177,Un homme,milicien,1,22659,4.41325742531e-05
2178,Un homme,militair,1,22659,4.41325742531e-05
2179,Un homme,militaire,2,22659,8.82651485061e-05
2180,Un homme,militant,3,22659,0.000132397722759
2181,Un homme,milliardaire,1,22659,4.41325742531e-05
2182,Un homme,minarchiste,1,22659,4.41325742531e-05
2183,Un homme,misère,2,22659,8.82651485061e-05
2184,Un homme,miterand,1,22659,4.41325742531e-05
2185,Un homme,mittergaule,1,22659,4.41325742531e-05
2186,Un homme,mobilisateur,2,22659,8.82651485061e-05
2187,Un homme,moderne,23,22659,0.00101504920782
2188,Un homme,modernite,1,22659,4.41325742531e-05
2189,Un homme,modernité,1,22659,4.41325742531e-05
2190,Un homme,modeste,14,22659,0.000617856039543
2191,Un homme,modestie,3,22659,0.000132397722759
2192,Un homme,modéré,3,22659,0.000132397722759
2193,Un homme,modéré et ferme,1,22659,4.41325742531e-05
2194,Un homme,moi !,1,22659,4.41325742531e-05
2195,Un homme,moi (lol),1,22659,4.41325742531e-05
2196,Un homme,moi et moi.,1,22659,4.41325742531e-05
2197,Un homme,moi president,1,22659,4.41325742531e-05
2198,Un homme,moi-meme,1,22659,4.41325742531e-05
2199,Un homme,moine-soldat,1,22659,4.41325742531e-05
2200,Un homme,moivotresauveur,1,22659,4.41325742531e-05
2201,Un homme,mon choix,1,22659,4.41325742531e-05
2202,Un homme,mon père,1,22659,4.41325742531e-05
2203,Un homme,mondialiste,2,22659,8.82651485061e-05
2204,Un homme,monsieur poison,1,22659,4.41325742531e-05
2205,Un homme,montbour,1,22659,4.41325742531e-05
2206,Un homme,montebourg,7,22659,0.000308928019771
2207,Un homme,moral,3,22659,0.000132397722759
2208,Un homme,moral-e,1,22659,4.41325742531e-05
2209,Un homme,morale,2,22659,8.82651485061e-05
2210,Un homme,moralité,2,22659,8.82651485061e-05
2211,Un homme,mort.,1,22659,4.41325742531e-05
2212,Un homme,moteur,2,22659,8.82651485061e-05
2213,Un homme,motivant,2,22659,8.82651485061e-05
2214,Un homme,motivation,1,22659,4.41325742531e-05
2215,Un homme,motivé,5,22659,0.000220662871265
2216,Un homme,motivé(e),1,22659,4.41325742531e-05
2217,Un homme,moua :),1,22659,4.41325742531e-05
2218,Un homme,mr poutine,1,22659,4.41325742531e-05
2219,Un homme,mujica,1,22659,4.41325742531e-05
2220,Un homme,musulman,1,22659,4.41325742531e-05
2221,Un homme,médiateur,1,22659,4.41325742531e-05
2222,Un homme,médité,1,22659,4.41325742531e-05
2223,Un homme,mélanchesque ;),1,22659,4.41325742531e-05
2224,Un homme,mélanchon,13,22659,0.00057372346529
2225,Un homme,mélenchautain,1,22659,4.41325742531e-05
2226,Un homme,mélenchon,52,22659,0.00229489386116
2227,Un homme,méthodique,1,22659,4.41325742531e-05
2228,Un homme,métissé,1,22659,4.41325742531e-05
2229,Un homme,n hulot,1,22659,4.41325742531e-05
2230,Un homme,n o r m a l,1,22659,4.41325742531e-05
2231,Un homme,nadine morano,1,22659,4.41325742531e-05
2232,Un homme,napoleon,2,22659,8.82651485061e-05
2233,Un homme,napoléon,3,22659,0.000132397722759
2234,Un homme,national,3,22659,0.000132397722759
2235,Un homme,nationale,1,22659,4.41325742531e-05
2236,Un homme,nationalisation,1,22659,4.41325742531e-05
2237,Un homme,nationalisme,1,22659,4.41325742531e-05
2238,Un homme,nationaliste,45,22659,0.00198596584139
2239,Un homme,nationnaliste,4,22659,0.000176530297012
2240,Un homme,naturaliste,1,22659,4.41325742531e-05
2241,Un homme,nature,1,22659,4.41325742531e-05
2242,Un homme,nature.,1,22659,4.41325742531e-05
2243,Un homme,naturel,3,22659,0.000132397722759
2244,Un homme,ne pas en avoir,1,22659,4.41325742531e-05
2245,Un homme,ne pas mentir,2,22659,8.82651485061e-05
2246,Un homme,ne plus mentir,2,22659,8.82651485061e-05
2247,Un homme,ne rien faire,1,22659,4.41325742531e-05
2248,Un homme,ne sais pas,2,22659,8.82651485061e-05
2249,Un homme,neant,1,22659,4.41325742531e-05
2250,Un homme,negociateur,2,22659,8.82651485061e-05
2251,Un homme,nelson mandela,1,22659,4.41325742531e-05
2252,Un homme,neoretro,1,22659,4.41325742531e-05
2253,Un homme,netoyage,1,22659,4.41325742531e-05
2254,Un homme,nettoyage,1,22659,4.41325742531e-05
2255,Un homme,nettoyeur,1,22659,4.41325742531e-05
2256,Un homme,neuf et citoyen,1,22659,4.41325742531e-05
2257,Un homme,neutralité,3,22659,0.000132397722759
2258,Un homme,neutre,8,22659,0.000353060594024
2259,Un homme,nicola,1,22659,4.41325742531e-05
2260,Un homme,nicola sarkozy,1,22659,4.41325742531e-05
2261,Un homme,nicolas,2,22659,8.82651485061e-05
2262,Un homme,nicolas dupont,1,22659,4.41325742531e-05
2263,Un homme,nicolas hulot,10,22659,0.000441325742531
2264,Un homme,nicolas hulot?,1,22659,4.41325742531e-05
2265,Un homme,nicolas sarkosi,1,22659,4.41325742531e-05
2266,Un homme,nicolas sarkosy,1,22659,4.41325742531e-05
2267,Un homme,nicolas sarkozy,6,22659,0.000264795445518
2268,Un homme,nicolas sorkosy,1,22659,4.41325742531e-05
2269,Un homme,no coment,1,22659,4.41325742531e-05
2270,Un homme,no comment,1,22659,4.41325742531e-05
2271,Un homme,no lobbying,1,22659,4.41325742531e-05
2272,Un homme,nobel,1,22659,4.41325742531e-05
2273,Un homme,non calculateur,1,22659,4.41325742531e-05
2274,Un homme,non candidat,1,22659,4.41325742531e-05
2275,Un homme,non carieriste,2,22659,8.82651485061e-05
2276,Un homme,non carrieriste,3,22659,0.000132397722759
2277,Un homme,non carrièriste,1,22659,4.41325742531e-05
2278,Un homme,non carriériste,5,22659,0.000220662871265
2279,Un homme,non clivant,1,22659,4.41325742531e-05
2280,Un homme,non conformiste,1,22659,4.41325742531e-05
2281,Un homme,non corompu,1,22659,4.41325742531e-05
2282,Un homme,non corompue,1,22659,4.41325742531e-05
2283,Un homme,non coromput,1,22659,4.41325742531e-05
2284,Un homme,non corrmpu,1,22659,4.41325742531e-05
2285,Un homme,non corrompu,16,22659,0.000706121188049
2286,Un homme,non cupide,1,22659,4.41325742531e-05
2287,Un homme,non demaguogue,1,22659,4.41325742531e-05
2288,Un homme,non démagogique,1,22659,4.41325742531e-05
2289,Un homme,non francmaçon,1,22659,4.41325742531e-05
2290,Un homme,non interressé,1,22659,4.41325742531e-05
2291,Un homme,non intéressé,1,22659,4.41325742531e-05
2292,Un homme,non menteur,2,22659,8.82651485061e-05
2293,Un homme,non partisan,1,22659,4.41325742531e-05
2294,Un homme,non politique,3,22659,0.000132397722759
2295,Un homme,non populiste,1,22659,4.41325742531e-05
2296,Un homme,non ps,1,22659,4.41325742531e-05
2297,Un homme,non rémunéré.,1,22659,4.41325742531e-05
2298,Un homme,non sectaire,3,22659,0.000132397722759
2299,Un homme,non sioniste,1,22659,4.41325742531e-05
2300,Un homme,non technocrate,1,22659,4.41325742531e-05
2301,Un homme,non truand,1,22659,4.41325742531e-05
2302,Un homme,non énarque,1,22659,4.41325742531e-05
2303,Un homme,non-agressif,1,22659,4.41325742531e-05
2304,Un homme,non-arriviste,1,22659,4.41325742531e-05
2305,Un homme,non-corrompu,2,22659,8.82651485061e-05
2306,Un homme,non-dualiste,1,22659,4.41325742531e-05
2307,Un homme,non-enarque,1,22659,4.41325742531e-05
2308,Un homme,non-humain,1,22659,4.41325742531e-05
2309,Un homme,non-interessé,1,22659,4.41325742531e-05
2310,Un homme,non-islamophile,1,22659,4.41325742531e-05
2311,Un homme,non-menteur,2,22659,8.82651485061e-05
2312,Un homme,non-politicien,3,22659,0.000132397722759
2313,Un homme,non-politisé,1,22659,4.41325742531e-05
2314,Un homme,non-président,1,22659,4.41325742531e-05
2315,Un homme,non-sociopathe,1,22659,4.41325742531e-05
2316,Un homme,noncarriériste,1,22659,4.41325742531e-05
2317,Un homme,noncorrompu,2,22659,8.82651485061e-05
2318,Un homme,nonmenteur,1,22659,4.41325742531e-05
2319,Un homme,nonpolitique,1,22659,4.41325742531e-05
2320,Un homme,nonrééligible,1,22659,4.41325742531e-05
2321,Un homme,nonsens,1,22659,4.41325742531e-05
2322,Un homme,nontechnocrate,1,22659,4.41325742531e-05
2323,Un homme,nonénarque,1,22659,4.41325742531e-05
2324,Un homme,noprofessionels,1,22659,4.41325742531e-05
2325,Un homme,normal,10,22659,0.000441325742531
2326,Un homme,normal ++++!,1,22659,4.41325742531e-05
2327,Un homme,normal discret,1,22659,4.41325742531e-05
2328,Un homme,nos coutumes,1,22659,4.41325742531e-05
2329,Un homme,nos enfants,1,22659,4.41325742531e-05
2330,Un homme,notaword,490,22659,0.021624961384
2331,Un homme,nous,1,22659,4.41325742531e-05
2332,Un homme,nous (citoyens),1,22659,4.41325742531e-05
2333,Un homme,nouveau,74,22659,0.00326581049473
2334,Un homme,nouveau !!!,1,22659,4.41325742531e-05
2335,Un homme,nouveau monde,1,22659,4.41325742531e-05
2336,Un homme,nouveauté,4,22659,0.000176530297012
2337,Un homme,nouveautés,1,22659,4.41325742531e-05
