,age,answer,count,total,value
1754,26-30,la sagesse,1,2730,0.0003663003663
1755,26-30,lamba,1,2730,0.0003663003663
1756,26-30,le courage,1,2730,0.0003663003663
1757,26-30,le pen,5,2730,0.0018315018315
1758,26-30,le peuple,10,2730,0.003663003663
1759,26-30,le respect,1,2730,0.0003663003663
1760,26-30,le sauveur,1,2730,0.0003663003663
1761,26-30,leader,4,2730,0.0014652014652
1762,26-30,leadership,1,2730,0.0003663003663
1763,26-30,lepen,3,2730,0.0010989010989
1764,26-30,les citoyens,2,2730,0.000732600732601
1765,26-30,les salaires,1,2730,0.0003663003663
1766,26-30,libertaire,3,2730,0.0010989010989
1767,26-30,liberté,3,2730,0.0010989010989
1768,26-30,libre,5,2730,0.0018315018315
1769,26-30,libre-des-lobby,1,2730,0.0003663003663
1770,26-30,libérateur,1,2730,0.0003663003663
1771,26-30,lierauxpeuples,1,2730,0.0003663003663
1772,26-30,logique,4,2730,0.0014652014652
1773,26-30,long termiste,1,2730,0.0003663003663
1774,26-30,loyal,8,2730,0.0029304029304
1775,26-30,loyale,4,2730,0.0014652014652
1776,26-30,lucide,7,2730,0.0025641025641
1777,26-30,légalisation,1,2730,0.0003663003663
1778,26-30,macron,1,2730,0.0003663003663
1779,26-30,malcom x,1,2730,0.0003663003663
1780,26-30,marine,3,2730,0.0010989010989
1781,26-30,marine le pen,1,2730,0.0003663003663
1782,26-30,marine lepen,2,2730,0.000732600732601
1783,26-30,marxiste,1,2730,0.0003663003663
1784,26-30,mature,1,2730,0.0003663003663
1785,26-30,melanchon,1,2730,0.0003663003663
1786,26-30,melanchon.,1,2730,0.0003663003663
1787,26-30,melenchon,2,2730,0.000732600732601
1788,26-30,militant,2,2730,0.000732600732601
1789,26-30,moderne,5,2730,0.0018315018315
1790,26-30,modeste,4,2730,0.0014652014652
1791,26-30,moral,2,2730,0.000732600732601
1792,26-30,mr sarkozy,1,2730,0.0003663003663
1793,26-30,multiple,1,2730,0.0003663003663
1794,26-30,mère nature,1,2730,0.0003663003663
1795,26-30,médiateur,1,2730,0.0003663003663
1796,26-30,mélenchon,2,2730,0.000732600732601
1797,26-30,méthodique,1,2730,0.0003663003663
1798,26-30,métissé,1,2730,0.0003663003663
1799,26-30,najat v b,1,2730,0.0003663003663
1800,26-30,nationaliste,4,2730,0.0014652014652
1801,26-30,naturel,1,2730,0.0003663003663
1802,26-30,ne sais pas,1,2730,0.0003663003663
1803,26-30,nelson mandela,1,2730,0.0003663003663
1804,26-30,neutre,1,2730,0.0003663003663
1805,26-30,non corrompu,8,2730,0.0029304029304
1806,26-30,non egoiste,1,2730,0.0003663003663
1807,26-30,non lobbing,1,2730,0.0003663003663
1808,26-30,non mythomane,1,2730,0.0003663003663
1809,26-30,non politique,1,2730,0.0003663003663
1810,26-30,non énarque,1,2730,0.0003663003663
1811,26-30,non-corrompu,1,2730,0.0003663003663
1812,26-30,non-sociopathe,1,2730,0.0003663003663
1813,26-30,non-énarque,1,2730,0.0003663003663
1814,26-30,notaword,65,2730,0.0238095238095
1815,26-30,nous (citoyens),1,2730,0.0003663003663
1816,26-30,nous tous,1,2730,0.0003663003663
1817,26-30,nouveau,5,2730,0.0018315018315
1818,26-30,nouveauté,2,2730,0.000732600732601
1819,26-30,novateur,11,2730,0.0040293040293
1820,26-30,obama,7,2730,0.0025641025641
1821,26-30,objectif,4,2730,0.0014652014652
1822,26-30,objectivité,1,2730,0.0003663003663
1823,26-30,opiniatre,1,2730,0.0003663003663
1824,26-30,optimiste,1,2730,0.0003663003663
1825,26-30,ordinaire,1,2730,0.0003663003663
1826,26-30,ordonné,1,2730,0.0003663003663
1827,26-30,outsider,1,2730,0.0003663003663
1828,26-30,ouvert,19,2730,0.00695970695971
1829,26-30,ouvert d esprit,1,2730,0.0003663003663
1830,26-30,ouvert d'esprit,6,2730,0.0021978021978
1831,26-30,ouverture,2,2730,0.000732600732601
1832,26-30,ouvrier,1,2730,0.0003663003663
1833,26-30,pacifique,1,2730,0.0003663003663
1834,26-30,partial,1,2730,0.0003663003663
1835,26-30,participatif,1,2730,0.0003663003663
1836,26-30,pas carrièriste,2,2730,0.000732600732601
1837,26-30,pas corrompu,1,2730,0.0003663003663
1838,26-30,pas démagogue,1,2730,0.0003663003663
1839,26-30,pasdeprésident,1,2730,0.0003663003663
1840,26-30,passionné,2,2730,0.000732600732601
1841,26-30,patriote,13,2730,0.0047619047619
1842,26-30,patriotique,1,2730,0.0003663003663
1843,26-30,patriotisme,3,2730,0.0010989010989
1844,26-30,pauvre,1,2730,0.0003663003663
1845,26-30,percutant,1,2730,0.0003663003663
1846,26-30,perdu,1,2730,0.0003663003663
1847,26-30,performant,1,2730,0.0003663003663
1848,26-30,perseverant,1,2730,0.0003663003663
1849,26-30,personne,2,2730,0.000732600732601
1850,26-30,persévérant,3,2730,0.0010989010989
1851,26-30,pertinence,1,2730,0.0003663003663
1852,26-30,peuple,6,2730,0.0021978021978
1853,26-30,peupled'enbas,1,2730,0.0003663003663
1854,26-30,philanthrope,3,2730,0.0010989010989
1855,26-30,pieds sur terre,1,2730,0.0003663003663
1856,26-30,pionnier,1,2730,0.0003663003663
1857,26-30,planificateur,1,2730,0.0003663003663
1858,26-30,planète,1,2730,0.0003663003663
1859,26-30,pluriel,2,2730,0.000732600732601
1860,26-30,plusieurs,1,2730,0.0003663003663
1861,26-30,polyvalent,2,2730,0.000732600732601
1862,26-30,populaire,4,2730,0.0014652014652
1863,26-30,populiste,4,2730,0.0014652014652
1864,26-30,postnationalist,1,2730,0.0003663003663
1865,26-30,pour tous,1,2730,0.0003663003663
1866,26-30,pragmatique,39,2730,0.0142857142857
1867,26-30,pragmatique.,1,2730,0.0003663003663
1868,26-30,precis,1,2730,0.0003663003663
1869,26-30,prestance,1,2730,0.0003663003663
1870,26-30,principes.,1,2730,0.0003663003663
1871,26-30,pro-européen,1,2730,0.0003663003663
1872,26-30,proactif,1,2730,0.0003663003663
1873,26-30,probe,2,2730,0.000732600732601
1874,26-30,proche,3,2730,0.0010989010989
1875,26-30,professionnel,1,2730,0.0003663003663
1876,26-30,progressiste,3,2730,0.0010989010989
1877,26-30,progressite,1,2730,0.0003663003663
1878,26-30,projet,1,2730,0.0003663003663
1879,26-30,prolétaire,1,2730,0.0003663003663
1880,26-30,promesse,1,2730,0.0003663003663
1881,26-30,prometteur,1,2730,0.0003663003663
1882,26-30,propositions,1,2730,0.0003663003663
1883,26-30,propre,1,2730,0.0003663003663
1884,26-30,protestionisme,1,2730,0.0003663003663
1885,26-30,proximite,1,2730,0.0003663003663
1886,26-30,proximité,3,2730,0.0010989010989
1887,26-30,précis,1,2730,0.0003663003663
1888,26-30,préoccupé,1,2730,0.0003663003663
1889,26-30,présent,1,2730,0.0003663003663
1890,26-30,président,1,2730,0.0003663003663
1891,26-30,présidentiel,1,2730,0.0003663003663
1892,26-30,prévenant,1,2730,0.0003663003663
1893,26-30,prévoyant,1,2730,0.0003663003663
1894,26-30,psvert,1,2730,0.0003663003663
1895,26-30,pugnace,1,2730,0.0003663003663
1896,26-30,pédagogue,3,2730,0.0010989010989
1897,26-30,qu'il écoute,1,2730,0.0003663003663
1898,26-30,rabhi,1,2730,0.0003663003663
1899,26-30,raisonnable,1,2730,0.0003663003663
1900,26-30,raisonné,1,2730,0.0003663003663
1901,26-30,rassemblement,1,2730,0.0003663003663
1902,26-30,rassembleur,9,2730,0.0032967032967
1903,26-30,rassurant,1,2730,0.0003663003663
1904,26-30,rationel,1,2730,0.0003663003663
1905,26-30,reactif,1,2730,0.0003663003663
1906,26-30,realiste,8,2730,0.0029304029304
1907,26-30,reconnaissant,1,2730,0.0003663003663
1908,26-30,reconstituant,1,2730,0.0003663003663
1909,26-30,recul,1,2730,0.0003663003663
1910,26-30,referendum,2,2730,0.000732600732601
1911,26-30,referundum,1,2730,0.0003663003663
1912,26-30,renouveau,2,2730,0.000732600732601
1913,26-30,représentant,1,2730,0.0003663003663
1914,26-30,représentatif,3,2730,0.0010989010989
1915,26-30,respect,4,2730,0.0014652014652
1916,26-30,respectable,1,2730,0.0003663003663
1917,26-30,respectueux,9,2730,0.0032967032967
1918,26-30,respecté,1,2730,0.0003663003663
1919,26-30,responsabilite,1,2730,0.0003663003663
1920,26-30,responsabilité,1,2730,0.0003663003663
1921,26-30,responsable,22,2730,0.00805860805861
1922,26-30,revocable,1,2730,0.0003663003663
1923,26-30,revolutionnaire,1,2730,0.0003663003663
1924,26-30,rigoureux,2,2730,0.000732600732601
1925,26-30,robespierre,1,2730,0.0003663003663
1926,26-30,réaliste,39,2730,0.0142857142857
1927,26-30,réel,1,2730,0.0003663003663
1928,26-30,réfléchi,4,2730,0.0014652014652
1929,26-30,réfléchie,1,2730,0.0003663003663
1930,26-30,réfléchis,1,2730,0.0003663003663
1931,26-30,réformateur,1,2730,0.0003663003663
1932,26-30,réformez,1,2730,0.0003663003663
1933,26-30,résistant,1,2730,0.0003663003663
1934,26-30,révocable,1,2730,0.0003663003663
1935,26-30,révolutionnaire,14,2730,0.00512820512821
1936,26-30,sage,1,2730,0.0003663003663
1937,26-30,sagesse,3,2730,0.0010989010989
1938,26-30,salarié,1,2730,0.0003663003663
1939,26-30,sangoku,1,2730,0.0003663003663
1940,26-30,sans pitié,1,2730,0.0003663003663
1941,26-30,sarko,1,2730,0.0003663003663
1942,26-30,sarkoki,1,2730,0.0003663003663
1943,26-30,sarkozy,3,2730,0.0010989010989
1944,26-30,sauveur,1,2730,0.0003663003663
1945,26-30,scientifique,1,2730,0.0003663003663
1946,26-30,sensible,3,2730,0.0010989010989
1947,26-30,sensé,1,2730,0.0003663003663
1948,26-30,serviteur,1,2730,0.0003663003663
1949,26-30,simple,4,2730,0.0014652014652
1950,26-30,simplicité,2,2730,0.000732600732601
1951,26-30,sincere,11,2730,0.0040293040293
1952,26-30,sincère,37,2730,0.0135531135531
1953,26-30,sincèrité,1,2730,0.0003663003663
1954,26-30,sincére,1,2730,0.0003663003663
1955,26-30,sincérité,2,2730,0.000732600732601
1956,26-30,sixième,1,2730,0.0003663003663
1957,26-30,social,5,2730,0.0018315018315
1958,26-30,sociale,1,2730,0.0003663003663
1959,26-30,socialiste,2,2730,0.000732600732601
1960,26-30,societe civile,1,2730,0.0003663003663
1961,26-30,sociocratie,1,2730,0.0003663003663
1962,26-30,solidaire,2,2730,0.000732600732601
1963,26-30,solide,1,2730,0.0003663003663
1964,26-30,solution,1,2730,0.0003663003663
1965,26-30,soucieuse,1,2730,0.0003663003663
1966,26-30,souverainiste,1,2730,0.0003663003663
1967,26-30,souvrain,1,2730,0.0003663003663
1968,26-30,spirit,1,2730,0.0003663003663
1969,26-30,subtil,1,2730,0.0003663003663
1970,26-30,subversif,1,2730,0.0003663003663
1971,26-30,surdouée,1,2730,0.0003663003663
1972,26-30,ségolène royal,1,2730,0.0003663003663
1973,26-30,sérieux,8,2730,0.0029304029304
1974,26-30,taubira,1,2730,0.0003663003663
1975,26-30,technocrate,1,2730,0.0003663003663
1976,26-30,tenace,1,2730,0.0003663003663
1977,26-30,termondialiste,1,2730,0.0003663003663
1978,26-30,terrain,2,2730,0.000732600732601
1979,26-30,tirage au sort,2,2730,0.000732600732601
1980,26-30,tolerant,2,2730,0.000732600732601
1981,26-30,tolerant(e),1,2730,0.0003663003663
1982,26-30,tolérance,1,2730,0.0003663003663
1983,26-30,tolérant,1,2730,0.0003663003663
1984,26-30,tolérant(e),1,2730,0.0003663003663
1985,26-30,tortue de mer,1,2730,0.0003663003663
1986,26-30,tranparent,1,2730,0.0003663003663
1987,26-30,transformiste,1,2730,0.0003663003663
1988,26-30,transparence,10,2730,0.003663003663
1989,26-30,transparent,17,2730,0.00622710622711
1990,26-30,travailleur,6,2730,0.0021978021978
1991,26-30,trump,1,2730,0.0003663003663
1992,26-30,trustworthy,1,2730,0.0003663003663
1993,26-30,téméraire,2,2730,0.000732600732601
1994,26-30,un arbitre,1,2730,0.0003663003663
1995,26-30,un citoyen,2,2730,0.000732600732601
1996,26-30,un groupe,1,2730,0.0003663003663
1997,26-30,un inconnu,1,2730,0.0003663003663
1998,26-30,un leader,1,2730,0.0003663003663
1999,26-30,un outsider,1,2730,0.0003663003663
2000,26-30,un ouvrier,1,2730,0.0003663003663
2001,26-30,un patriote,1,2730,0.0003663003663
2002,26-30,un programme,1,2730,0.0003663003663
2003,26-30,un président,1,2730,0.0003663003663
2004,26-30,un seul mot?,1,2730,0.0003663003663
2005,26-30,un smicar,1,2730,0.0003663003663
2006,26-30,une femme,3,2730,0.0010989010989
2007,26-30,une femme noire,1,2730,0.0003663003663
2008,26-30,une utopie,1,2730,0.0003663003663
2009,26-30,unificateur,1,2730,0.0003663003663
2010,26-30,utile,2,2730,0.000732600732601
2011,26-30,utopie,1,2730,0.0003663003663
2012,26-30,utopique,1,2730,0.0003663003663
2013,26-30,utopiste,4,2730,0.0014652014652
2014,26-30,verite,1,2730,0.0003663003663
2015,26-30,vertu,1,2730,0.0003663003663
2016,26-30,vertueux,4,2730,0.0014652014652
2017,26-30,vigueur,1,2730,0.0003663003663
2018,26-30,vision,2,2730,0.000732600732601
2019,26-30,visionaire,4,2730,0.0014652014652
2020,26-30,visionnaire,40,2730,0.014652014652
2021,26-30,volontaire,3,2730,0.0010989010989
2022,26-30,volonté,1,2730,0.0003663003663
2023,26-30,vrai,2,2730,0.000732600732601
2024,26-30,vrai (e),1,2730,0.0003663003663
2025,26-30,vraie,1,2730,0.0003663003663
2026,26-30,véridique,2,2730,0.000732600732601
2027,26-30,vérité,5,2730,0.0018315018315
2028,26-30,À l'ecoute,2,2730,0.000732600732601
2029,26-30,À l'écoute,4,2730,0.0014652014652
2030,26-30,À long terme,1,2730,0.0003663003663
2031,26-30,Écologiste,1,2730,0.0003663003663
2032,26-30,Écouter,1,2730,0.0003663003663
2033,26-30,Égalitaire,1,2730,0.0003663003663
2034,26-30,Énergique,1,2730,0.0003663003663
2035,26-30,Équitable,1,2730,0.0003663003663
2036,26-30,Équité,1,2730,0.0003663003663
2037,26-30,Éthique,1,2730,0.0003663003663
2038,26-30,à l'ecoute,1,2730,0.0003663003663
2039,26-30,à l'écoute,13,2730,0.0047619047619
2040,26-30,écolo,1,2730,0.0003663003663
2041,26-30,écologie,1,2730,0.0003663003663
2042,26-30,écologique,1,2730,0.0003663003663
2043,26-30,écologiste,7,2730,0.0025641025641
2044,26-30,économiste,1,2730,0.0003663003663
2045,26-30,écoute,2,2730,0.000732600732601
2046,26-30,égalitaire,1,2730,0.0003663003663
2047,26-30,égalitariste,2,2730,0.000732600732601
2048,26-30,égalité réelle,1,2730,0.0003663003663
2049,26-30,épistémologiste,1,2730,0.0003663003663
2050,26-30,équitable,3,2730,0.0010989010989
2051,26-30,éthique,3,2730,0.0010989010989
2052,26-30,éthique sociale,1,2730,0.0003663003663
2053,26-30,éveillé,1,2730,0.0003663003663
2054,26-30,être humain,1,2730,0.0003663003663
2055,31-35,"""faiseur""",1,2999,0.000333444481494
2056,31-35,*****,1,2999,0.000333444481494
2057,31-35,6 republique,1,2999,0.000333444481494
2058,31-35,6ème république,2,2999,0.000666888962988
2059,31-35,a l ecoute,3,2999,0.00100033344448
2060,31-35,a l' écoute,1,2999,0.000333444481494
2061,31-35,a l'ecoute,5,2999,0.00166722240747
2062,31-35,a l'écoute,11,2999,0.00366788929643
2063,31-35,a l'écoute !,1,2999,0.000333444481494
2064,31-35,abordable,1,2999,0.000333444481494
2065,31-35,accessible,1,2999,0.000333444481494
2066,31-35,actif,7,2999,0.00233411137046
2067,31-35,action,3,2999,0.00100033344448
2068,31-35,adaptable,1,2999,0.000333444481494
2069,31-35,agile,1,2999,0.000333444481494
2070,31-35,alain juppé,1,2999,0.000333444481494
2071,31-35,altermondialist,1,2999,0.000333444481494
2072,31-35,altruisme,4,2999,0.00133377792598
2073,31-35,altruiste,47,2999,0.0156718906302
2074,31-35,amateur,1,2999,0.000333444481494
2075,31-35,ambitieux,4,2999,0.00133377792598
2076,31-35,ampathis,1,2999,0.000333444481494
2077,31-35,analyste,2,2999,0.000666888962988
2078,31-35,anarchie,1,2999,0.000333444481494
2079,31-35,anarchiste,1,2999,0.000333444481494
2080,31-35,animale ecologi,1,2999,0.000333444481494
2081,31-35,anti système,1,2999,0.000333444481494
2082,31-35,anti-corruption,2,2999,0.000666888962988
2083,31-35,anti-démagogie,1,2999,0.000333444481494
2084,31-35,anti-lobbyiste,1,2999,0.000333444481494
2085,31-35,anti-lobbys,1,2999,0.000333444481494
2086,31-35,anti-sioniste,1,2999,0.000333444481494
2087,31-35,anti-systeme,1,2999,0.000333444481494
2088,31-35,anticapitaliste,6,2999,0.00200066688896
2089,31-35,anticipateur,1,2999,0.000333444481494
2090,31-35,anticonformiste,3,2999,0.00100033344448
2091,31-35,anticorruption,1,2999,0.000333444481494
2092,31-35,antilibérale,1,2999,0.000333444481494
2093,31-35,antispeciste,1,2999,0.000333444481494
2094,31-35,apaisant,1,2999,0.000333444481494
2095,31-35,apolitique,3,2999,0.00100033344448
2096,31-35,asselineau,2,2999,0.000666888962988
2097,31-35,attentif,9,2999,0.00300100033344
2098,31-35,attentif!,1,2999,0.000333444481494
2099,31-35,attentionnée,1,2999,0.000333444481494
2100,31-35,aucun,3,2999,0.00100033344448
2101,31-35,aucun!,1,2999,0.000333444481494
2102,31-35,aucune idée,1,2999,0.000333444481494
2103,31-35,audace,1,2999,0.000333444481494
2104,31-35,audacieux,11,2999,0.00366788929643
2105,31-35,authentique,3,2999,0.00100033344448
2106,31-35,auto-gestion,1,2999,0.000333444481494
2107,31-35,autonome,2,2999,0.000666888962988
2108,31-35,autorité,1,2999,0.000333444481494
2109,31-35,avenir,1,2999,0.000333444481494
2110,31-35,barack obama,1,2999,0.000333444481494
2111,31-35,bernard guetta,1,2999,0.000333444481494
2112,31-35,bien commun,1,2999,0.000333444481494
2113,31-35,bienfaisant,1,2999,0.000333444481494
2114,31-35,bienveillance,1,2999,0.000333444481494
2115,31-35,bienveillant,25,2999,0.00833611203735
2116,31-35,bienveillant(e),2,2999,0.000666888962988
2117,31-35,biologiste,1,2999,0.000333444481494
2118,31-35,bohringer,1,2999,0.000333444481494
2119,31-35,bon sens,3,2999,0.00100033344448
2120,31-35,bonne personne,1,2999,0.000333444481494
2121,31-35,bonté,1,2999,0.000333444481494
2122,31-35,bruno le maire,1,2999,0.000333444481494
2123,31-35,bénévol,1,2999,0.000333444481494
2124,31-35,bénévole,2,2999,0.000666888962988
2125,31-35,c'est un leurre,1,2999,0.000333444481494
2126,31-35,calme,1,2999,0.000333444481494
2127,31-35,capable,1,2999,0.000333444481494
2128,31-35,caractère,1,2999,0.000333444481494
2129,31-35,catholique,1,2999,0.000333444481494
2130,31-35,centriste,1,2999,0.000333444481494
2131,31-35,chamboule tout,1,2999,0.000333444481494
2132,31-35,changement,4,2999,0.00133377792598
2133,31-35,charismatique,7,2999,0.00233411137046
2134,31-35,charisme,3,2999,0.00100033344448
2135,31-35,chretien,1,2999,0.000333444481494
2136,31-35,chômeur,1,2999,0.000333444481494
2137,31-35,citoyen,40,2999,0.0133377792598
2138,31-35,citoyen engagé,1,2999,0.000333444481494
2139,31-35,citoyens,1,2999,0.000333444481494
2140,31-35,clair,2,2999,0.000666888962988
2141,31-35,clairvoyant,2,2999,0.000666888962988
2142,31-35,cohérence,1,2999,0.000333444481494
2143,31-35,cohérent,11,2999,0.00366788929643
2144,31-35,cohérents,1,2999,0.000333444481494
2145,31-35,collaboratif,1,2999,0.000333444481494
2146,31-35,collectif,2,2999,0.000666888962988
2147,31-35,colonel,1,2999,0.000333444481494
2148,31-35,coluche,1,2999,0.000333444481494
2149,31-35,comme moi,1,2999,0.000333444481494
2150,31-35,communiste,1,2999,0.000333444481494
2151,31-35,compatissant,1,2999,0.000333444481494
2152,31-35,competant,1,2999,0.000333444481494
2153,31-35,competent,5,2999,0.00166722240747
2154,31-35,comprehensible,1,2999,0.000333444481494
2155,31-35,compréhensif,1,2999,0.000333444481494
2156,31-35,compétant,3,2999,0.00100033344448
2157,31-35,compétent,15,2999,0.00500166722241
2158,31-35,concerné,7,2999,0.00233411137046
2159,31-35,concis,1,2999,0.000333444481494
2160,31-35,concitoyen,1,2999,0.000333444481494
2161,31-35,concitoyens,1,2999,0.000333444481494
2162,31-35,concret,15,2999,0.00500166722241
2163,31-35,concrète,1,2999,0.000333444481494
2164,31-35,concrét,1,2999,0.000333444481494
2165,31-35,concrêt,1,2999,0.000333444481494
2166,31-35,confiance,5,2999,0.00166722240747
2167,31-35,congruent,1,2999,0.000333444481494
2168,31-35,consciencieux,1,2999,0.000333444481494
2169,31-35,conscient,5,2999,0.00166722240747
2170,31-35,constant,1,2999,0.000333444481494
2171,31-35,constitution,1,2999,0.000333444481494
2172,31-35,constructif,2,2999,0.000666888962988
2173,31-35,consultatif,2,2999,0.000666888962988
2174,31-35,conséquent,1,2999,0.000333444481494
2175,31-35,convaincu,2,2999,0.000666888962988
2176,31-35,conviction,2,2999,0.000666888962988
2177,31-35,correct,1,2999,0.000333444481494
2178,31-35,couillu,3,2999,0.00100033344448
2179,31-35,courage,6,2999,0.00200066688896
