,revenu,answer,count,total,value
1076,Je préfère ne pas répondre,nicolas sarkosy,4,8940,0.000447427293065
1077,Je préfère ne pas répondre,nicolas sarkozy,4,8940,0.000447427293065
1078,Je préfère ne pas répondre,no coment,1,8940,0.000111856823266
1079,Je préfère ne pas répondre,noble,1,8940,0.000111856823266
1080,Je préfère ne pas répondre,non asservi,1,8940,0.000111856823266
1081,Je préfère ne pas répondre,non calculateur,1,8940,0.000111856823266
1082,Je préfère ne pas répondre,non corrompu,7,8940,0.000782997762864
1083,Je préfère ne pas répondre,non cupide,1,8940,0.000111856823266
1084,Je préfère ne pas répondre,non gaulois,1,8940,0.000111856823266
1085,Je préfère ne pas répondre,non islamophobe,1,8940,0.000111856823266
1086,Je préfère ne pas répondre,non menteur,1,8940,0.000111856823266
1087,Je préfère ne pas répondre,non raciste,1,8940,0.000111856823266
1088,Je préfère ne pas répondre,non sectaire,1,8940,0.000111856823266
1089,Je préfère ne pas répondre,non technocrate,1,8940,0.000111856823266
1090,Je préfère ne pas répondre,non-arriviste,1,8940,0.000111856823266
1091,Je préfère ne pas répondre,non-interessé,1,8940,0.000111856823266
1092,Je préfère ne pas répondre,non-politique,1,8940,0.000111856823266
1093,Je préfère ne pas répondre,non-racisme,1,8940,0.000111856823266
1094,Je préfère ne pas répondre,non-énarque,1,8940,0.000111856823266
1095,Je préfère ne pas répondre,nonegocentrique,1,8940,0.000111856823266
1096,Je préfère ne pas répondre,nonmerci,1,8940,0.000111856823266
1097,Je préfère ne pas répondre,normal,2,8940,0.000223713646532
1098,Je préfère ne pas répondre,normal!!!,1,8940,0.000111856823266
1099,Je préfère ne pas répondre,nos enfants,1,8940,0.000111856823266
1100,Je préfère ne pas répondre,notaword,206,8940,0.0230425055928
1101,Je préfère ne pas répondre,nouveau,26,8940,0.00290827740492
1102,Je préfère ne pas répondre,nouveau monde,1,8940,0.000111856823266
1103,Je préfère ne pas répondre,nouveaute,1,8940,0.000111856823266
1104,Je préfère ne pas répondre,nouveauté,2,8940,0.000223713646532
1105,Je préfère ne pas répondre,nouveaux,1,8940,0.000111856823266
1106,Je préfère ne pas répondre,novateur,21,8940,0.00234899328859
1107,Je préfère ne pas répondre,novateur(trice),1,8940,0.000111856823266
1108,Je préfère ne pas répondre,néant,1,8940,0.000111856823266
1109,Je préfère ne pas répondre,obama,20,8940,0.00223713646532
1110,Je préfère ne pas répondre,objectif,3,8940,0.000335570469799
1111,Je préfère ne pas répondre,objectifs,1,8940,0.000111856823266
1112,Je préfère ne pas répondre,onet&courageux,1,8940,0.000111856823266
1113,Je préfère ne pas répondre,opiniatre,2,8940,0.000223713646532
1114,Je préfère ne pas répondre,opiniâtre,1,8940,0.000111856823266
1115,Je préfère ne pas répondre,optimiste,4,8940,0.000447427293065
1116,Je préfère ne pas répondre,opérette,1,8940,0.000111856823266
1117,Je préfère ne pas répondre,original,2,8940,0.000223713646532
1118,Je préfère ne pas répondre,outsider,1,8940,0.000111856823266
1119,Je préfère ne pas répondre,ouvert,45,8940,0.00503355704698
1120,Je préfère ne pas répondre,ouvert d esprit,1,8940,0.000111856823266
1121,Je préfère ne pas répondre,ouvert d'esprit,12,8940,0.00134228187919
1122,Je préfère ne pas répondre,ouvertdesprit,1,8940,0.000111856823266
1123,Je préfère ne pas répondre,ouverture,9,8940,0.0010067114094
1124,Je préfère ne pas répondre,ouvrier,1,8940,0.000111856823266
1125,Je préfère ne pas répondre,pacifiste,3,8940,0.000335570469799
1126,Je préfère ne pas répondre,paradis,1,8940,0.000111856823266
1127,Je préfère ne pas répondre,parfait,2,8940,0.000223713646532
1128,Je préfère ne pas répondre,parlementaire,1,8940,0.000111856823266
1129,Je préfère ne pas répondre,parole,1,8940,0.000111856823266
1130,Je préfère ne pas répondre,partage,2,8940,0.000223713646532
1131,Je préfère ne pas répondre,parti,1,8940,0.000111856823266
1132,Je préfère ne pas répondre,partial,1,8940,0.000111856823266
1133,Je préfère ne pas répondre,participatif,2,8940,0.000223713646532
1134,Je préfère ne pas répondre,partimonieux,1,8940,0.000111856823266
1135,Je préfère ne pas répondre,pas 39 40,1,8940,0.000111856823266
1136,Je préfère ne pas répondre,pas ambitieux,1,8940,0.000111856823266
1137,Je préfère ne pas répondre,pas carrièriste,1,8940,0.000111856823266
1138,Je préfère ne pas répondre,pas corrompu,2,8940,0.000223713646532
1139,Je préfère ne pas répondre,pas corrompue,1,8940,0.000111856823266
1140,Je préfère ne pas répondre,pas d'avis,1,8940,0.000111856823266
1141,Je préfère ne pas répondre,pas de blabla,1,8940,0.000111856823266
1142,Je préfère ne pas répondre,pas de migrant,1,8940,0.000111856823266
1143,Je préfère ne pas répondre,pas de rèponse,1,8940,0.000111856823266
1144,Je préfère ne pas répondre,pas enarque,1,8940,0.000111856823266
1145,Je préfère ne pas répondre,pas escrot,1,8940,0.000111856823266
1146,Je préfère ne pas répondre,pas hypocrite,1,8940,0.000111856823266
1147,Je préfère ne pas répondre,pas menteur,1,8940,0.000111856823266
1148,Je préfère ne pas répondre,pas mentir,1,8940,0.000111856823266
1149,Je préfère ne pas répondre,pas né...,1,8940,0.000111856823266
1150,Je préfère ne pas répondre,pas pourri,1,8940,0.000111856823266
1151,Je préfère ne pas répondre,pas prtentieux,1,8940,0.000111856823266
1152,Je préfère ne pas répondre,pas sarkozy.,1,8940,0.000111856823266
1153,Je préfère ne pas répondre,pas trump,1,8940,0.000111856823266
1154,Je préfère ne pas répondre,pas une crapule,1,8940,0.000111856823266
1155,Je préfère ne pas répondre,pasdeprésident,2,8940,0.000223713646532
1156,Je préfère ne pas répondre,passion,2,8940,0.000223713646532
1157,Je préfère ne pas répondre,passionné,4,8940,0.000447427293065
1158,Je préfère ne pas répondre,passionné(e),1,8940,0.000111856823266
1159,Je préfère ne pas répondre,passioné,1,8940,0.000111856823266
1160,Je préfère ne pas répondre,pasunenerque,1,8940,0.000111856823266
1161,Je préfère ne pas répondre,patriote,43,8940,0.00480984340045
1162,Je préfère ne pas répondre,patriote!,1,8940,0.000111856823266
1163,Je préfère ne pas répondre,patriotes,1,8940,0.000111856823266
1164,Je préfère ne pas répondre,patriotique,1,8940,0.000111856823266
1165,Je préfère ne pas répondre,patriotisme,4,8940,0.000447427293065
1166,Je préfère ne pas répondre,patriotiste,1,8940,0.000111856823266
1167,Je préfère ne pas répondre,patron,1,8940,0.000111856823266
1168,Je préfère ne pas répondre,pauvre,4,8940,0.000447427293065
1169,Je préfère ne pas répondre,pedagogique,1,8940,0.000111856823266
1170,Je préfère ne pas répondre,pedagogue,1,8940,0.000111856823266
1171,Je préfère ne pas répondre,penseur,1,8940,0.000111856823266
1172,Je préfère ne pas répondre,pensez à nous !,1,8940,0.000111856823266
1173,Je préfère ne pas répondre,pepe mujica,2,8940,0.000223713646532
1174,Je préfère ne pas répondre,perceverance,1,8940,0.000111856823266
1175,Je préfère ne pas répondre,perceverant,1,8940,0.000111856823266
1176,Je préfère ne pas répondre,perfection,1,8940,0.000111856823266
1177,Je préfère ne pas répondre,performant,3,8940,0.000335570469799
1178,Je préfère ne pas répondre,performent,1,8940,0.000111856823266
1179,Je préfère ne pas répondre,personnalité,1,8940,0.000111856823266
1180,Je préfère ne pas répondre,personne,8,8940,0.00089485458613
1181,Je préfère ne pas répondre,perspicace,4,8940,0.000447427293065
1182,Je préfère ne pas répondre,persuasif,2,8940,0.000223713646532
1183,Je préfère ne pas répondre,persuasifs,1,8940,0.000111856823266
1184,Je préfère ne pas répondre,persuasive,1,8940,0.000111856823266
1185,Je préfère ne pas répondre,persévérance,1,8940,0.000111856823266
1186,Je préfère ne pas répondre,persévérant,3,8940,0.000335570469799
1187,Je préfère ne pas répondre,pertinent,4,8940,0.000447427293065
1188,Je préfère ne pas répondre,peuple,15,8940,0.00167785234899
1189,Je préfère ne pas répondre,philanthrope,5,8940,0.000559284116331
1190,Je préfère ne pas répondre,philantrope,1,8940,0.000111856823266
1191,Je préfère ne pas répondre,philosophe,8,8940,0.00089485458613
1192,Je préfère ne pas répondre,phronésis,1,8940,0.000111856823266
1193,Je préfère ne pas répondre,pieds sur terre,2,8940,0.000223713646532
1194,Je préfère ne pas répondre,pierre rabhi,1,8940,0.000111856823266
1195,Je préfère ne pas répondre,piketty,2,8940,0.000223713646532
1196,Je préfère ne pas répondre,pirate,1,8940,0.000111856823266
1197,Je préfère ne pas répondre,pirate ?,1,8940,0.000111856823266
1198,Je préfère ne pas répondre,planète,1,8940,0.000111856823266
1199,Je préfère ne pas répondre,pluriel,1,8940,0.000111856823266
1200,Je préfère ne pas répondre,pluripersonnel,1,8940,0.000111856823266
1201,Je préfère ne pas répondre,plus d'humilité,1,8940,0.000111856823266
1202,Je préfère ne pas répondre,plus jeune.,1,8940,0.000111856823266
1203,Je préfère ne pas répondre,plus stricte,1,8940,0.000111856823266
1204,Je préfère ne pas répondre,plusieurs,1,8940,0.000111856823266
1205,Je préfère ne pas répondre,plusrien,1,8940,0.000111856823266
1206,Je préfère ne pas répondre,plutôt jeune,1,8940,0.000111856823266
1207,Je préfère ne pas répondre,podemos,1,8940,0.000111856823266
1208,Je préfère ne pas répondre,poisson,3,8940,0.000335570469799
1209,Je préfère ne pas répondre,polyvalant,1,8940,0.000111856823266
1210,Je préfère ne pas répondre,polyvalent,5,8940,0.000559284116331
1211,Je préfère ne pas répondre,pondération,1,8940,0.000111856823266
1212,Je préfère ne pas répondre,populaire,7,8940,0.000782997762864
1213,Je préfère ne pas répondre,populariste,1,8940,0.000111856823266
1214,Je préfère ne pas répondre,population,1,8940,0.000111856823266
1215,Je préfère ne pas répondre,populiste,1,8940,0.000111856823266
1216,Je préfère ne pas répondre,populr/démocrat,1,8940,0.000111856823266
1217,Je préfère ne pas répondre,positif,1,8940,0.000111856823266
1218,Je préfère ne pas répondre,pour,1,8940,0.000111856823266
1219,Je préfère ne pas répondre,pour la france,2,8940,0.000223713646532
1220,Je préfère ne pas répondre,pour le peuple,2,8940,0.000223713646532
1221,Je préfère ne pas répondre,poutine,5,8940,0.000559284116331
1222,Je préfère ne pas répondre,pragmatic,1,8940,0.000111856823266
1223,Je préfère ne pas répondre,pragmatique,81,8940,0.00906040268456
1224,Je préfère ne pas répondre,pragmatisme,9,8940,0.0010067114094
1225,Je préfère ne pas répondre,pratique,1,8940,0.000111856823266
1226,Je préfère ne pas répondre,precis,2,8940,0.000223713646532
1227,Je préfère ne pas répondre,precision,1,8940,0.000111856823266
1228,Je préfère ne pas répondre,pres du peuple,2,8940,0.000223713646532
1229,Je préfère ne pas répondre,president,2,8940,0.000223713646532
1230,Je préfère ne pas répondre,prestance,2,8940,0.000223713646532
1231,Je préfère ne pas répondre,priorité,1,8940,0.000111856823266
1232,Je préfère ne pas répondre,pro français,1,8940,0.000111856823266
1233,Je préfère ne pas répondre,pro-européen,1,8940,0.000111856823266
1234,Je préfère ne pas répondre,pro-france,1,8940,0.000111856823266
1235,Je préfère ne pas répondre,probe,5,8940,0.000559284116331
1236,Je préfère ne pas répondre,probite,1,8940,0.000111856823266
1237,Je préfère ne pas répondre,probité,6,8940,0.000671140939597
1238,Je préfère ne pas répondre,proche,11,8940,0.00123042505593
1239,Je préfère ne pas répondre,proche  peuple,1,8940,0.000111856823266
1240,Je préfère ne pas répondre,proche citoyens,1,8940,0.000111856823266
1241,Je préfère ne pas répondre,proche des gens,4,8940,0.000447427293065
1242,Je préfère ne pas répondre,proche-dupeuple,1,8940,0.000111856823266
1243,Je préfère ne pas répondre,prochedupeuple,1,8940,0.000111856823266
1244,Je préfère ne pas répondre,procrastination,1,8940,0.000111856823266
1245,Je préfère ne pas répondre,procédurière,1,8940,0.000111856823266
1246,Je préfère ne pas répondre,productif,1,8940,0.000111856823266
1247,Je préfère ne pas répondre,professionnel,3,8940,0.000335570469799
1248,Je préfère ne pas répondre,programme,1,8940,0.000111856823266
1249,Je préfère ne pas répondre,progressiste,13,8940,0.00145413870246
1250,Je préfère ne pas répondre,progressite,1,8940,0.000111856823266
1251,Je préfère ne pas répondre,projet,1,8940,0.000111856823266
1252,Je préfère ne pas répondre,prolétaire,1,8940,0.000111856823266
1253,Je préfère ne pas répondre,promesse,2,8940,0.000223713646532
1254,Je préfère ne pas répondre,promesse-tenue,1,8940,0.000111856823266
1255,Je préfère ne pas répondre,promesses,2,8940,0.000223713646532
1256,Je préfère ne pas répondre,prometeur,1,8940,0.000111856823266
1257,Je préfère ne pas répondre,prometteur,1,8940,0.000111856823266
1258,Je préfère ne pas répondre,prompt,1,8940,0.000111856823266
1259,Je préfère ne pas répondre,propre,3,8940,0.000335570469799
1260,Je préfère ne pas répondre,protecteur,5,8940,0.000559284116331
1261,Je préfère ne pas répondre,protectionniste,3,8940,0.000335570469799
1262,Je préfère ne pas répondre,providentiel,2,8940,0.000223713646532
1263,Je préfère ne pas répondre,proximité,4,8940,0.000447427293065
1264,Je préfère ne pas répondre,prÉcis,1,8940,0.000111856823266
1265,Je préfère ne pas répondre,prÉvoyant(e),1,8940,0.000111856823266
1266,Je préfère ne pas répondre,près des gens,1,8940,0.000111856823266
1267,Je préfère ne pas répondre,près du peuple,2,8940,0.000223713646532
1268,Je préfère ne pas répondre,précis,2,8940,0.000223713646532
1269,Je préfère ne pas répondre,précis.,1,8940,0.000111856823266
1270,Je préfère ne pas répondre,présent,2,8940,0.000223713646532
1271,Je préfère ne pas répondre,présidentiel,2,8940,0.000223713646532
1272,Je préfère ne pas répondre,prévoyant,1,8940,0.000111856823266
1273,Je préfère ne pas répondre,prévoyent,1,8940,0.000111856823266
1274,Je préfère ne pas répondre,préçis,1,8940,0.000111856823266
1275,Je préfère ne pas répondre,prêt du peuple,1,8940,0.000111856823266
1276,Je préfère ne pas répondre,pugnace,1,8940,0.000111856823266
1277,Je préfère ne pas répondre,pugnacité,3,8940,0.000335570469799
1278,Je préfère ne pas répondre,puissant,3,8940,0.000335570469799
1279,Je préfère ne pas répondre,punch,1,8940,0.000111856823266
1280,Je préfère ne pas répondre,père,2,8940,0.000223713646532
1281,Je préfère ne pas répondre,père noël,1,8940,0.000111856823266
1282,Je préfère ne pas répondre,pédagogue,1,8940,0.000111856823266
1283,Je préfère ne pas répondre,qu'il agisse,1,8940,0.000111856823266
1284,Je préfère ne pas répondre,qu'il écoute,1,8940,0.000111856823266
1285,Je préfère ne pas répondre,qualifier,1,8940,0.000111856823266
1286,Je préfère ne pas répondre,question idiote,1,8940,0.000111856823266
1287,Je préfère ne pas répondre,questionsdemerd,1,8940,0.000111856823266
1288,Je préfère ne pas répondre,questionsàlacon,1,8940,0.000111856823266
1289,Je préfère ne pas répondre,qui soit honete,1,8940,0.000111856823266
1290,Je préfère ne pas répondre,quifaitpaschier,1,8940,0.000111856823266
1291,Je préfère ne pas répondre,quitientparole,1,8940,0.000111856823266
1292,Je préfère ne pas répondre,quitte l eirope,1,8940,0.000111856823266
1293,Je préfère ne pas répondre,r.t.erdoğan,1,8940,0.000111856823266
1294,Je préfère ne pas répondre,raciste,2,8940,0.000223713646532
1295,Je préfère ne pas répondre,radical,2,8940,0.000223713646532
