,tendance,answer,count,total,value
1505,Centre,faisabilité,1,1886,0.000530222693531
1506,Centre,fantome,1,1886,0.000530222693531
1507,Centre,femme,3,1886,0.00159066808059
1508,Centre,ferme,2,1886,0.00106044538706
1509,Centre,fiable,7,1886,0.00371155885472
1510,Centre,fidèle,1,1886,0.000530222693531
1511,Centre,fillon,1,1886,0.000530222693531
1512,Centre,financier,2,1886,0.00106044538706
1513,Centre,flexible,1,1886,0.000530222693531
1514,Centre,fort,1,1886,0.000530222693531
1515,Centre,fracture,1,1886,0.000530222693531
1516,Centre,franc,6,1886,0.00318133616119
1517,Centre,francais,1,1886,0.000530222693531
1518,Centre,franche,1,1886,0.000530222693531
1519,Centre,franchise,3,1886,0.00159066808059
1520,Centre,français,2,1886,0.00106044538706
1521,Centre,fraternel,1,1886,0.000530222693531
1522,Centre,fraternité,1,1886,0.000530222693531
1523,Centre,frexit,1,1886,0.000530222693531
1524,Centre,féderateur,1,1886,0.000530222693531
1525,Centre,fédérateur,2,1886,0.00106044538706
1526,Centre,gaullien,1,1886,0.000530222693531
1527,Centre,gentilhomme,1,1886,0.000530222693531
1528,Centre,gestionnaire,3,1886,0.00159066808059
1529,Centre,grand,1,1886,0.000530222693531
1530,Centre,grandeur,1,1886,0.000530222693531
1531,Centre,henri iv,1,1886,0.000530222693531
1532,Centre,homme d'action,1,1886,0.000530222693531
1533,Centre,homme d'état,1,1886,0.000530222693531
1534,Centre,homme juste,1,1886,0.000530222693531
1535,Centre,honest,1,1886,0.000530222693531
1536,Centre,honete,4,1886,0.00212089077413
1537,Centre,honeteté,3,1886,0.00159066808059
1538,Centre,honette,2,1886,0.00106044538706
1539,Centre,honnete,99,1886,0.0524920466596
1540,Centre,honnetete,3,1886,0.00159066808059
1541,Centre,honnetetè,1,1886,0.000530222693531
1542,Centre,honneteté,9,1886,0.00477200424178
1543,Centre,honnetetée,2,1886,0.00106044538706
1544,Centre,honnetre,1,1886,0.000530222693531
1545,Centre,honnette,1,1886,0.000530222693531
1546,Centre,honneté,2,1886,0.00106044538706
1547,Centre,honnetété,1,1886,0.000530222693531
1548,Centre,honneur,1,1886,0.000530222693531
1549,Centre,honnÊte,1,1886,0.000530222693531
1550,Centre,honnète,7,1886,0.00371155885472
1551,Centre,honnéte,3,1886,0.00159066808059
1552,Centre,honnête,245,1886,0.129904559915
1553,Centre,honnête ...,1,1886,0.000530222693531
1554,Centre,honnête!,1,1886,0.000530222693531
1555,Centre,"honnête,",1,1886,0.000530222693531
1556,Centre,honnêteté,32,1886,0.016967126193
1557,Centre,honnêtetė,1,1886,0.000530222693531
1558,Centre,honnêtte,2,1886,0.00106044538706
1559,Centre,honnêté,3,1886,0.00159066808059
1560,Centre,honête,4,1886,0.00212089077413
1561,Centre,honêtte,1,1886,0.000530222693531
1562,Centre,hors du commun,1,1886,0.000530222693531
1563,Centre,hors systeme,1,1886,0.000530222693531
1564,Centre,hors système,1,1886,0.000530222693531
1565,Centre,hors-norme,1,1886,0.000530222693531
1566,Centre,humain,35,1886,0.0185577942736
1567,Centre,humain  !!!!,1,1886,0.000530222693531
1568,Centre,humain(e),1,1886,0.000530222693531
1569,Centre,humanisme,3,1886,0.00159066808059
1570,Centre,humaniste,17,1886,0.00901378579003
1571,Centre,humble,10,1886,0.00530222693531
1572,Centre,hônete,1,1886,0.000530222693531
1573,Centre,idealiste,1,1886,0.000530222693531
1574,Centre,idéaliste,2,1886,0.00106044538706
1575,Centre,iindependant- e,1,1886,0.000530222693531
1576,Centre,imaginatif,1,1886,0.000530222693531
1577,Centre,imparfait,1,1886,0.000530222693531
1578,Centre,impartial,4,1886,0.00212089077413
1579,Centre,impartial(e),1,1886,0.000530222693531
1580,Centre,impatial,1,1886,0.000530222693531
1581,Centre,impliqué,1,1886,0.000530222693531
1582,Centre,imposant,1,1886,0.000530222693531
1583,Centre,incorruptible,11,1886,0.00583244962884
1584,Centre,independent,1,1886,0.000530222693531
1585,Centre,indépendant,17,1886,0.00901378579003
1586,Centre,infaillible,1,1886,0.000530222693531
1587,Centre,ingénieux,1,1886,0.000530222693531
1588,Centre,ininfluençable,1,1886,0.000530222693531
1589,Centre,innexistant,1,1886,0.000530222693531
1590,Centre,innovant,12,1886,0.00636267232238
1591,Centre,innovateur,1,1886,0.000530222693531
1592,Centre,innovatif,1,1886,0.000530222693531
1593,Centre,inovant,1,1886,0.000530222693531
1594,Centre,inspirant,1,1886,0.000530222693531
1595,Centre,integre,28,1886,0.0148462354189
1596,Centre,integrite,4,1886,0.00212089077413
1597,Centre,integrité,1,1886,0.000530222693531
1598,Centre,intelligent,6,1886,0.00318133616119
1599,Centre,internet,1,1886,0.000530222693531
1600,Centre,intÉgritÉ,1,1886,0.000530222693531
1601,Centre,intègre,75,1886,0.0397667020148
1602,Centre,"intègre,",1,1886,0.000530222693531
1603,Centre,intègre.,2,1886,0.00106044538706
1604,Centre,intégre,8,1886,0.00424178154825
1605,Centre,intégrité,7,1886,0.00371155885472
1606,Centre,inventif,1,1886,0.000530222693531
1607,Centre,irreprochable,1,1886,0.000530222693531
1608,Centre,irréprochable,5,1886,0.00265111346766
1609,Centre,issu du peuple,1,1886,0.000530222693531
1610,Centre,je ne sais pas,2,1886,0.00106044538706
1611,Centre,jean lassalle,1,1886,0.000530222693531
1612,Centre,jeune,8,1886,0.00424178154825
1613,Centre,jeune lq,1,1886,0.000530222693531
1614,Centre,jjardin a,1,1886,0.000530222693531
1615,Centre,juppé,3,1886,0.00159066808059
1616,Centre,juste,51,1886,0.0270413573701
1617,Centre,juste et fort,1,1886,0.000530222693531
1618,Centre,juste et franc,1,1886,0.000530222693531
1619,Centre,"juste,",1,1886,0.000530222693531
1620,Centre,l' honnêteté,1,1886,0.000530222693531
1621,Centre,l'honnete,1,1886,0.000530222693531
1622,Centre,l'honnetete,1,1886,0.000530222693531
1623,Centre,l'honnetté,1,1886,0.000530222693531
1624,Centre,l'honnêteté,1,1886,0.000530222693531
1625,Centre,l'honnêté,1,1886,0.000530222693531
1626,Centre,l'honèteté,1,1886,0.000530222693531
1627,Centre,l'intégrité,1,1886,0.000530222693531
1628,Centre,l'écoute,2,1886,0.00106044538706
1629,Centre,la cohérence,1,1886,0.000530222693531
1630,Centre,la franchise,1,1886,0.000530222693531
1631,Centre,la justice,1,1886,0.000530222693531
1632,Centre,la nation,1,1886,0.000530222693531
1633,Centre,laprimaire.org,1,1886,0.000530222693531
1634,Centre,le bon sens,1,1886,0.000530222693531
1635,Centre,le peuple,1,1886,0.000530222693531
1636,Centre,leader,5,1886,0.00265111346766
1637,Centre,leadership,1,1886,0.000530222693531
1638,Centre,liberal,1,1886,0.000530222693531
1639,Centre,liberté,1,1886,0.000530222693531
1640,Centre,libre,7,1886,0.00371155885472
1641,Centre,libéral,1,1886,0.000530222693531
1642,Centre,libéralisation,1,1886,0.000530222693531
1643,Centre,louis gallois,1,1886,0.000530222693531
1644,Centre,loyal,6,1886,0.00318133616119
1645,Centre,loyal et clair,1,1886,0.000530222693531
1646,Centre,loyali,1,1886,0.000530222693531
1647,Centre,loyauté,2,1886,0.00106044538706
1648,Centre,lucide,5,1886,0.00265111346766
1649,Centre,lucidoidéaliste,1,1886,0.000530222693531
1650,Centre,légitime,1,1886,0.000530222693531
1651,Centre,macron,4,1886,0.00212089077413
1652,Centre,macron et nkm,1,1886,0.000530222693531
1653,Centre,manager,1,1886,0.000530222693531
1654,Centre,milicien,1,1886,0.000530222693531
1655,Centre,moderne,3,1886,0.00159066808059
1656,Centre,modéré,1,1886,0.000530222693531
1657,Centre,mon choix,1,1886,0.000530222693531
1658,Centre,montebourg,1,1886,0.000530222693531
1659,Centre,motivé(e),1,1886,0.000530222693531
1660,Centre,multiculturel,1,1886,0.000530222693531
1661,Centre,n hulot,1,1886,0.000530222693531
1662,Centre,nature.,1,1886,0.000530222693531
1663,Centre,neutralité,2,1886,0.00106044538706
1664,Centre,neutre,1,1886,0.000530222693531
1665,Centre,nicolas hulot,1,1886,0.000530222693531
1666,Centre,non carriériste,1,1886,0.000530222693531
1667,Centre,non corompu,1,1886,0.000530222693531
1668,Centre,non corrompu,1,1886,0.000530222693531
1669,Centre,non cumulard,1,1886,0.000530222693531
1670,Centre,non demaguogue,1,1886,0.000530222693531
1671,Centre,non egoiste,1,1886,0.000530222693531
1672,Centre,non sectaire,1,1886,0.000530222693531
1673,Centre,non-humain,1,1886,0.000530222693531
1674,Centre,non-politicien,1,1886,0.000530222693531
1675,Centre,normal,2,1886,0.00106044538706
1676,Centre,notaword,32,1886,0.016967126193
1677,Centre,nouveau,9,1886,0.00477200424178
1678,Centre,novateur,7,1886,0.00371155885472
1679,Centre,obama,5,1886,0.00265111346766
1680,Centre,objectif,4,1886,0.00212089077413
1681,Centre,observateur,1,1886,0.000530222693531
1682,Centre,opérationnel,1,1886,0.000530222693531
1683,Centre,ouvert,8,1886,0.00424178154825
1684,Centre,ouvert(e),1,1886,0.000530222693531
1685,Centre,ouvertdesprit,1,1886,0.000530222693531
1686,Centre,ouverture,6,1886,0.00318133616119
1687,Centre,partage,1,1886,0.000530222693531
1688,Centre,passionné,2,1886,0.00106044538706
1689,Centre,patriote,4,1886,0.00212089077413
1690,Centre,patriotique,1,1886,0.000530222693531
1691,Centre,pauvreté,1,1886,0.000530222693531
1692,Centre,personnalité,1,1886,0.000530222693531
1693,Centre,personne,2,1886,0.00106044538706
1694,Centre,personne fiable,1,1886,0.000530222693531
1695,Centre,persévérant,2,1886,0.00106044538706
1696,Centre,pertinence,2,1886,0.00106044538706
1697,Centre,pertinent,1,1886,0.000530222693531
1698,Centre,peuple,1,1886,0.000530222693531
1699,Centre,pimpon,1,1886,0.000530222693531
1700,Centre,pirate,1,1886,0.000530222693531
1701,Centre,poigne,1,1886,0.000530222693531
1702,Centre,poisson,1,1886,0.000530222693531
1703,Centre,polyvalent,1,1886,0.000530222693531
1704,Centre,positif,1,1886,0.000530222693531
1705,Centre,posé,1,1886,0.000530222693531
1706,Centre,pragmagtisme,1,1886,0.000530222693531
1707,Centre,pragmatique,31,1886,0.0164369034995
1708,Centre,pragmatiques,1,1886,0.000530222693531
1709,Centre,pragmatisme,2,1886,0.00106044538706
1710,Centre,praticopratique,1,1886,0.000530222693531
1711,Centre,precis,1,1886,0.000530222693531
1712,Centre,present,2,1886,0.00106044538706
1713,Centre,proactif,2,1886,0.00106044538706
1714,Centre,probité,4,1886,0.00212089077413
1715,Centre,professionnel,1,1886,0.000530222693531
1716,Centre,profond,1,1886,0.000530222693531
1717,Centre,programme,1,1886,0.000530222693531
1718,Centre,progressiste,1,1886,0.000530222693531
1719,Centre,proportionnel,1,1886,0.000530222693531
1720,Centre,propre,1,1886,0.000530222693531
1721,Centre,protecteur,3,1886,0.00159066808059
1722,Centre,proximité,1,1886,0.000530222693531
1723,Centre,président,2,1886,0.00106044538706
1724,Centre,présidentiable,1,1886,0.000530222693531
1725,Centre,pédagogique,1,1886,0.000530222693531
1726,Centre,quadragénaire,1,1886,0.000530222693531
1727,Centre,radical,1,1886,0.000530222693531
1728,Centre,raisonnable,4,1886,0.00212089077413
1729,Centre,raisoné,1,1886,0.000530222693531
1730,Centre,rama yade,1,1886,0.000530222693531
1731,Centre,rassembler,1,1886,0.000530222693531
1732,Centre,rassembleur,13,1886,0.00689289501591
1733,Centre,rassurant,1,1886,0.000530222693531
1734,Centre,rationnel,3,1886,0.00159066808059
1735,Centre,realiste,8,1886,0.00424178154825
1736,Centre,recpect,1,1886,0.000530222693531
1737,Centre,reformateur,3,1886,0.00159066808059
1738,Centre,reformiste,2,1886,0.00106044538706
1739,Centre,renouveau,1,1886,0.000530222693531
1740,Centre,renouvellement,1,1886,0.000530222693531
1741,Centre,reponsable,1,1886,0.000530222693531
1742,Centre,representatif,1,1886,0.000530222693531
1743,Centre,republicain,2,1886,0.00106044538706
1744,Centre,res publica,1,1886,0.000530222693531
1745,Centre,respect,3,1886,0.00159066808059
1746,Centre,respectabilite,1,1886,0.000530222693531
1747,Centre,respectable,2,1886,0.00106044538706
1748,Centre,respecteux,1,1886,0.000530222693531
1749,Centre,respectueux,2,1886,0.00106044538706
1750,Centre,responsabilité,1,1886,0.000530222693531
1751,Centre,responsable,24,1886,0.0127253446448
1752,Centre,retraite,1,1886,0.000530222693531
1753,Centre,revolution,1,1886,0.000530222693531
1754,Centre,revolutionnaire,1,1886,0.000530222693531
1755,Centre,rigide,1,1886,0.000530222693531
1756,Centre,rigoureux,1,1886,0.000530222693531
1757,Centre,rigueur,2,1886,0.00106044538706
1758,Centre,réactif,2,1886,0.00106044538706
1759,Centre,réalisme,2,1886,0.00106044538706
1760,Centre,réaliste,24,1886,0.0127253446448
1761,Centre,réfléchi,1,1886,0.000530222693531
1762,Centre,réformateur,5,1886,0.00265111346766
1763,Centre,réformiste,3,1886,0.00159066808059
1764,Centre,résolu,1,1886,0.000530222693531
1765,Centre,révolutionnaire,2,1886,0.00106044538706
1766,Centre,sagesse,1,1886,0.000530222693531
1767,Centre,salarié,1,1886,0.000530222693531
1768,Centre,salut,1,1886,0.000530222693531
1769,Centre,sarko,1,1886,0.000530222693531
1770,Centre,sauveur,1,1886,0.000530222693531
1771,Centre,sens_du_devoir,1,1886,0.000530222693531
1772,Centre,sensé,2,1886,0.00106044538706
1773,Centre,serieux,2,1886,0.00106044538706
1774,Centre,serieux -euse,1,1886,0.000530222693531
1775,Centre,serviteur,3,1886,0.00159066808059
1776,Centre,simple,2,1886,0.00106044538706
1777,Centre,simple citoyen,1,1886,0.000530222693531
1778,Centre,sincer,1,1886,0.000530222693531
1779,Centre,sincere,9,1886,0.00477200424178
1780,Centre,sincerite,1,1886,0.000530222693531
1781,Centre,sincère,22,1886,0.0116648992577
1782,Centre,sincérité,4,1886,0.00212089077413
1783,Centre,sincétité,1,1886,0.000530222693531
1784,Centre,smicard,1,1886,0.000530222693531
1785,Centre,sociale,2,1886,0.00106044538706
1786,Centre,société civile,1,1886,0.000530222693531
1787,Centre,solidaire,1,1886,0.000530222693531
1788,Centre,solidité,1,1886,0.000530222693531
1789,Centre,soyez honnete,1,1886,0.000530222693531
1790,Centre,spontanée,1,1886,0.000530222693531
1791,Centre,stratège,1,1886,0.000530222693531
1792,Centre,strauss-kahn,1,1886,0.000530222693531
1793,Centre,sur de lui,1,1886,0.000530222693531
1794,Centre,ségolène royal,1,1886,0.000530222693531
1795,Centre,sérieux,3,1886,0.00159066808059
1796,Centre,tenir,1,1886,0.000530222693531
1797,Centre,tirage au sort,1,1886,0.000530222693531
1798,Centre,tolerance,1,1886,0.000530222693531
1799,Centre,tolérant,3,1886,0.00159066808059
1800,Centre,tranp,1,1886,0.000530222693531
1801,Centre,transformiste,1,1886,0.000530222693531
1802,Centre,transparance,1,1886,0.000530222693531
1803,Centre,transparence,2,1886,0.00106044538706
1804,Centre,transparent,5,1886,0.00265111346766
1805,Centre,transparente,1,1886,0.000530222693531
1806,Centre,travailleur,3,1886,0.00159066808059
1807,Centre,un chef,1,1886,0.000530222693531
1808,Centre,un homme libre,1,1886,0.000530222693531
1809,Centre,un homme vrai,1,1886,0.000530222693531
1810,Centre,un humaniste,1,1886,0.000530222693531
1811,Centre,un indépendant,1,1886,0.000530222693531
1812,Centre,un intègre,1,1886,0.000530222693531
1813,Centre,un jeune,1,1886,0.000530222693531
1814,Centre,un leader,1,1886,0.000530222693531
1815,Centre,un mandat,1,1886,0.000530222693531
1816,Centre,un vision,1,1886,0.000530222693531
1817,Centre,un être humain,2,1886,0.00106044538706
1818,Centre,une femme,1,1886,0.000530222693531
1819,Centre,valls,1,1886,0.000530222693531
1820,Centre,veritée,1,1886,0.000530222693531
1821,Centre,vicelard,1,1886,0.000530222693531
1822,Centre,vision,8,1886,0.00424178154825
1823,Centre,vision longterm,1,1886,0.000530222693531
1824,Centre,visionaire,2,1886,0.00106044538706
1825,Centre,visionnaire,47,1886,0.024920466596
1826,Centre,voirloin,1,1886,0.000530222693531
1827,Centre,volontaire,3,1886,0.00159066808059
1828,Centre,volontariste,2,1886,0.00106044538706
1829,Centre,volonté,1,1886,0.000530222693531
1830,Centre,vrai,1,1886,0.000530222693531
1831,Centre,vrai leeder,1,1886,0.000530222693531
1832,Centre,véritable,1,1886,0.000530222693531
1833,Centre,véritable chef,1,1886,0.000530222693531
1834,Centre,vérité,6,1886,0.00318133616119
1835,Centre,À l'écoute.,1,1886,0.000530222693531
1836,Centre,Économiste,1,1886,0.000530222693531
1837,Centre,Écoute,1,1886,0.000530222693531
1838,Centre,Égalitaire,1,1886,0.000530222693531
1839,Centre,Équitable,2,1886,0.00106044538706
1840,Centre,Éthique,1,1886,0.000530222693531
1841,Centre,à l'écoute,6,1886,0.00318133616119
1842,Centre,école,1,1886,0.000530222693531
1843,Centre,écologie,1,1886,0.000530222693531
1844,Centre,écologiste,1,1886,0.000530222693531
1845,Centre,économe,5,1886,0.00265111346766
1846,Centre,économiste,2,1886,0.00106044538706
1847,Centre,écoute,3,1886,0.00159066808059
1848,Centre,égaliste,1,1886,0.000530222693531
1849,Centre,égalité,1,1886,0.000530222693531
1850,Centre,équilibré(e),1,1886,0.000530222693531
1851,Centre-droite,"""couillu""!!!!!",1,2433,0.000411015207563
1852,Centre-droite,60ans,1,2433,0.000411015207563
1853,Centre-droite,a l ecoute,1,2433,0.000411015207563
1854,Centre-droite,a l'écoute,6,2433,0.00246609124538
1855,Centre-droite,a poigne,1,2433,0.000411015207563
1856,Centre-droite,a une vision,1,2433,0.000411015207563
1857,Centre-droite,abnegation,1,2433,0.000411015207563
1858,Centre-droite,abnégation,1,2433,0.000411015207563
1859,Centre-droite,abordable,1,2433,0.000411015207563
1860,Centre-droite,accessible,1,2433,0.000411015207563
1861,Centre-droite,acharnement,1,2433,0.000411015207563
1862,Centre-droite,acteur,1,2433,0.000411015207563
1863,Centre-droite,actif,3,2433,0.00123304562269
1864,Centre-droite,action,5,2433,0.00205507603781
1865,Centre-droite,actions,1,2433,0.000411015207563
1866,Centre-droite,activiste,1,2433,0.000411015207563
1867,Centre-droite,adaptable,1,2433,0.000411015207563
1868,Centre-droite,administré,1,2433,0.000411015207563
1869,Centre-droite,adogmatique,1,2433,0.000411015207563
1870,Centre-droite,adroit,1,2433,0.000411015207563
